event_id,source_id,source,category,title,content,occurred_at,address,latitude,longitude,coord_x,coord_y,coord_crs,source_url,first_collected_at,last_collected_at
cc2ad6a9fd2c597bbbefa2165d4c7c34ad776902fd389f27a60289af524d835c,1097418,accident,도로돌발,도로돌발-공사,"노원로 (상계6,7동주민센터 → 상계중학교)  3차로 시설물보수",2026-08-31 15:20,,37.6548039,127.0670972,205920.8286379404,461703.4827619062100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T15:32:28+09:00,2026-08-31T17:58:37+09:00
f93e00ddfc7f674b26bbd2ec68880238501a4927c59811b84bb00f7278cf4fcc,1097419,accident,도로돌발,도로돌발-공사,남부순환로 (매봉터널 → 도곡역) 5차로 시설물보수,2026-08-31 15:20,,37.489134,127.0524296,204636.785846,443315.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T15:32:28+09:00,2026-08-31T17:58:37+09:00
d8041a54f57cc4b3aedb32db026212b4d46369a07d5e35030b5b8d96ba1a980e,1097417,accident,도로돌발,도로돌발-기타,"천호대로 (강동성심병원 → 천호신사거리) 주변건물 화재 진압 작업으로 5차로 차단서울종합방재센터(119) : [화재] 일반화재(일반주택, 근린생활시설 등) - 현장도착 (서울특별시 서울 강동구 천호대로 1055(천호동))",2026-08-31 15:12,,37.5364935,127.1304088,211525.848346,448578.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T15:22:27+09:00,2026-08-31T17:58:37+09:00
ffd3753fa444728a23a42ffe71e0dd4c37059f49f6bb6a391f4bcdc993492b3d,S0001V1148656792,accident,화재사고,"화재사고-일반화재(일반주택, 근린생활시설 등)",위치 : 관악구 양녕로 () 일대,2026-08-31 15:05,,37.4823485,126.9461843,195240.2,442562.19,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T15:12:26+09:00,2026-08-31T17:58:37+09:00
abf5b04abe70e9cf43120aa66ee1756e7121c16b38fd27da4f06c75c6efc9c61,S0001V1148656657,accident,화재사고,화재사고-지하화재,위치 : 강동구 천호대로 () 일대,2026-08-31 14:39,,37.5384577,127.1298681,211477.754,448796.1684,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:42:24+09:00,2026-08-31T17:58:37+09:00
af80a721fcdb9ec58dff19ebcdfbc183b05dbdf9bb771500cead2b978c3f0519,1097415,accident,도로돌발,도로돌발-기타,언주로 (센터필드 → 구경복아파트) 1차로 기타 사고처리,2026-08-31 14:31,,37.5052753,127.0416641,203683.910846,445106.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:32:23+09:00,2026-08-31T17:58:37+09:00
8e8de9830ab2d6eb3a3631e09c78d9d0a76dcea92e5f8e92ccc1f5e2eb6c04ae,1097414,accident,도로돌발,도로돌발-사고,"언주로 (구경복아파트 → 센터필드) 1, 2차로 추돌사고",2026-08-31 14:31,,37.5050411,127.0414611,203665.973346,445080.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:32:23+09:00,2026-08-31T17:58:37+09:00
6a38039b47bd9188cfa04731d013ee2219514c360a16c5522244e55597ccd50f,1097413,accident,도로돌발,도로돌발-사고,"서부간선도로 (성산대교남단교차로 → 양평교) 1,2차로 추돌사고",2026-08-31 14:28,,37.5429451,126.8876267,190069.035846,449292.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:32:23+09:00,2026-08-31T17:58:37+09:00
884dce13ca32f09aa388abf4b9bfdb4b7927e0fc773bab8f02d02983b9938dcd,1097412,accident,도로돌발,도로돌발-사고,[사고] 올림픽대로 하남 방향 천호대교남단→암사대교남단 구간 4차로 충돌사고 * 발생 일시 : 2026년08월31일 14시31분,2026-08-31 14:25,,37.5410164,127.1182671,210452.096886,449078.798881100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:32:23+09:00,2026-08-31T17:58:37+09:00
5d36022928831fb7281644b4ff9a6361bd5307aa989db7445b5081f32b21f2bc,1097416,accident,도로돌발,도로돌발-사고,[사고] 국회대로 목동지하차도서측 에서 경인2지하차도서측 방향 기점방향 고장 4차로 목동지하차도서측 → 경인2지하차도서측 경인선 기점,2026-08-31 14:22,,37.5292891,126.861029,187716.228878,447779.707506100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:42:24+09:00,2026-08-31T17:58:37+09:00
a0195e3d096fb892951ce9191fd49f99d11fe55e10eb15715791609ad73cbdf3,1097411,accident,도로돌발,도로돌발-공사,신월여의지하도로 (신월요금소 → 홍익병원앞) 갓길 시설물보수,2026-08-31 14:13,,37.5281045,126.8536196,187061.098346,447649.223539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:22:22+09:00,2026-08-31T17:58:37+09:00
94462de89628be670b356b48c6e829c715f6eb7578bed57bab0d9c1852c66b2a,1097410,accident,도로돌발,도로돌발-사고,[사고] 이태원로 삼각지역 에서 녹사평역 방향 3차로 교통사고   서울청,2026-08-31 14:01,,37.5354859,126.9740468,197706.160846,448458.723539100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T14:12:21+09:00,2026-08-31T17:58:37+09:00
a4c6f3ca190c61a3913642ad9ab48dc4fb8f799544610a71da32f6c77fc57c01,1097409,accident,도로돌발,도로돌발-사고,서부간선도로 (오목교동단 → 목동교동단)지하차도 옆  사고차량,2026-08-31 13:46,,37.5242882,126.8818031,189551.7674344551,447222.16781525100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:52:20+09:00,2026-08-31T17:58:37+09:00
0d005d88d80063106ce0c9fef4b9b6bfb7966a94c2fc5a9ba83e6c3767f60444,1097408,accident,도로돌발,도로돌발-사고,반포대로 (서울성모병원 → 반포고가차도)  2차로 차량고장,2026-08-31 13:25,,37.5039727,127.0019404,200171.5681241523,444960.8370352207100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:32:19+09:00,2026-08-31T17:58:37+09:00
bab7877c01cdf5bc76f6dfa818e19c7320fe3516b108516ebdcd603a58b88fb2,1097407,accident,도로돌발,도로돌발-공사,도산대로 (도산공원 → 학동사거리) 5차로 시설물보수,2026-08-31 13:11,,37.5216331,127.0353692,203126.635568,446921.507659100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:22:18+09:00,2026-08-31T17:58:37+09:00
67e1d25232d5c4d59caf932c86fa8b4ec7891aaf0ee8af30be531a6f7c3cb101,1097406,accident,도로돌발,도로돌발-공사,[공사] 강변북로 일산 방향 천호대교북단→올림픽대교북단 구간 1차로 녹지작업 *,2026-08-31 12:56,,37.5442316,127.1076196,209510.698068,449434.507659100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:22:18+09:00,2026-08-31T17:58:37+09:00
5726d5d914ee332130a04ebfc51385448358d5f5edf35c7405bc9bafa83573db,1097405,accident,도로돌발,도로돌발-사고,[사고] 내부순환로 성산 방향 연희램프→성산램프 구간 2차로 추돌사고,2026-08-31 12:54,,37.5714691,126.9212331,193041.647819,452455.023036100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:22:18+09:00,2026-08-31T17:58:37+09:00
5bc670d4d5481c117e1751f66b987337f1ec48f306492c4892ba84a9a8481da1,1097403,accident,도로돌발,도로돌발-사고,"새문안로 (정동사거리 → 서대문역) 1, 2차로 추돌사고",2026-08-31 12:50,,37.5672981,126.9681145,197183.0405505928,451989.6564581367100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:22:18+09:00,2026-08-31T17:58:37+09:00
0e548cd4e71d9887d45aa6a3c35090e1666ee464317aff3c796b75cace9c00c6,1097402,accident,도로돌발,도로돌발-사고,[사고] 올림픽대로 김포 방향 동호대교남단→한남대교남단 구간 추돌사고 * 발생 일시 : 2026년08월31일 12시31분,2026-08-31 12:46,,37.5336655,127.0265039,202342.563393,448256.690943100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:22:18+09:00,2026-08-31T17:58:37+09:00
95e7634363305756b3aa68ef5270a09143186bf6db1428c9ae57caaa84061951,1097400,accident,도로돌발,도로돌발-사고,[고장] 분당수서로 청담대교 방향 수서→탄천1교 구간 고장차량  * 발생 일시 : 2026년08월31일 12시31분,2026-08-31 12:45,,37.491084,127.1037366,209174.044478,443535.409108100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:22:18+09:00,2026-08-31T17:58:37+09:00
af01edf3dcd5965126fc0df8ab1e1b747c9cef931db1735543af8970415a6e25,1097401,accident,도로돌발,도로돌발-사고,[고장] 강남순환로 수서 방향 봉천터널 입구부→봉천터널 중간부 구간 4차로 고장차량,2026-08-31 12:44,,37.4695642,126.9489995,195488.429028,441143.166091100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T13:22:18+09:00,2026-08-31T17:58:37+09:00
99a0540fd900665f4edad1ede70afb49a5c033cd7859eb6b63417ccc42a25bbf,1097399,accident,도로돌발,도로돌발-공사,올림픽대로 김포방향  (성산대교남단 → 월드컵대교남단) 4차로 시설물보수,2026-08-31 12:18,,37.5479242,126.8883372,190132.4804482173,449844.7651809692100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T12:27:50+09:00,2026-08-31T17:58:37+09:00
a75d24dd8f373fbe5da337f3b4853375fc96c295cc574498752bfcf866a89041,1097398,accident,도로돌발,도로돌발-사고,[사고] 동일로 묵동교 → 태릉입구역사거리역 방향 1차로 교통사고   서울청,2026-08-31 12:12,,37.6164543,127.0760052,206710.346024,457447.682179100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T12:27:50+09:00,2026-08-31T17:58:37+09:00
ed75263d1ced3e61d9ec7c2f653850e9c17f1e64a7ef5905d2fd18bc41bc21a1,1097397,accident,도로돌발,도로돌발-공사,망우로 (동부시장 → 중랑교) 서울체육회교차로  4차로 시설물보수,2026-08-31 12:12,,37.5931192,127.0730491,206451.3707833003,454857.5269760131100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T12:27:50+09:00,2026-08-31T17:58:37+09:00
06174cd53732ed2850c3caeb77c088dc060ecb7e4aca9ae9aa0a841fad949419,1097396,accident,도로돌발,도로돌발-공사,공항대로 (발산역 →  KBS스포츠월드) 5차로 시설물보수,2026-08-31 12:10,,37.5578156,126.8431929,186144.9537265014,450948.2872680664100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T12:16:03+09:00,2026-08-31T17:58:37+09:00
6878fde86a6d70ee2c6bc44be28a8fbfc41c82a1fef023ce0cce2eca79bba698,1097395,accident,도로돌발,도로돌발-공사,청계천로 (광교 → 청계2가) 2차로 시설물보수,2026-08-31 11:45,,37.5680792,126.9853698,198707.4931246947,452075.9703124999100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:56:02+09:00,2026-08-31T17:58:37+09:00
58e9c58b2e950401887005e82a114cb18e4be09e8605cb71fa33343accb4925f,1097394,accident,도로돌발,도로돌발-공사,백제고분로 (배명사거리 → 석촌역) 3차로 시설물보수,2026-08-31 11:43,,37.5041342,127.1053437,209314.5556246947,444983.9703124999100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:56:02+09:00,2026-08-31T17:58:37+09:00
223e69d249e37a50457c9dd2521e62b98a9f090e28bdf66fcd949536e64b60a1,1097393,accident,도로돌발,도로돌발-사고,강동대로 (둔촌사거리 → 올림픽공원북2문) 6차로 사고처리,2026-08-31 11:27,,37.5218765,127.1328073,211740.1181246947,446956.2203124999100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:36:00+09:00,2026-08-31T17:58:37+09:00
690ba9846320c9b598bf9302bff75331187a5f3b0272d81635d8e04f0271de0b,1097392,accident,도로돌발,도로돌발-공사,의사당대로 (여의도공원앞 → 여의도역) 하위차로 시설물보수,2026-08-31 11:11,,37.5233088,126.9220038,193105.2941939545,447109.7534011841100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:26:00+09:00,2026-08-31T17:58:37+09:00
b8dd470b18a5d8beda348065c12e17a234fac14a34b3c8ed60a3797eaf1c2c2f,1097391,accident,도로돌발,도로돌발-사고,[사고] 올림픽대로 하남 방향 한남대교남단→동호대교남단 구간 2차로 추돌사고,2026-08-31 11:04,,37.5236752,127.0161637,201428.830997,447147.683282100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:15:59+09:00,2026-08-31T17:58:37+09:00
bd8cf062b7aa16d7c814b8e17971536271608935dd36ca3c178746ff1a1c3b96,1097390,accident,도로돌발,도로돌발-사고,동부간선도로  의정부방향   (이화교 → 월릉교) 3차로  추돌사고,2026-08-31 11:00,,37.6144844,127.072383,206390.7116015762,457228.7863993106100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:05:58+09:00,2026-08-31T17:58:37+09:00
bf31df7517883908d74ddd2ce5006ad59b14d8013dcf14740c8330a2a7ed175c,1096263,accident,도로돌발,도로돌발-행사,"[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대, 양방향) - 평일 11:00~14:00- 토요일·공휴일 10:00~18:00- 일요일 12:00~18:00",2026-08-31 11:00,,37.5646574,126.9751721,197806.4725260006,451696.3851346326100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:02:47+09:00,2026-08-31T17:58:37+09:00
31c2d72279123414d5d4717a49396a399cc38750c3f9aa06ed36a90c951d0ec7,1097389,accident,도로돌발,도로돌발-공사,밤고개로 (자곡사거리 → 수서역) 4차로 시설물보수,2026-08-31 10:53,,37.4840479,127.1042203,209217.6879199356,442754.5489725528100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:02:47+09:00,2026-08-31T17:58:37+09:00
a4430a57befa7f6c849e03ba631fdb004f8ce36f696b6dd6a1862eda21225214,1097388,accident,도로돌발,도로돌발-공사,밤고개로 (자곡사거리 → 수서역) 3차로 시설물보수,2026-08-31 10:52,,37.4758275,127.1063628,209408.2106555313,441842.4014200625100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T11:02:47+09:00,2026-08-31T17:58:37+09:00
edec5593b3d0f130339650571a954929ea5ef7299a9b33bc1c23f2984df03ae6,1097386,accident,도로돌발,도로돌발-공사,압구정로 (압구정역 → 성수대교남단교차로) 3차로 시설물보수,2026-08-31 10:43,,37.527547,127.0296376,202619.7527429171,447577.6993060723100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:52:46+09:00,2026-08-31T17:58:37+09:00
156a44d2c51a27e6ff3aa52e45c11a01b1a6f0d99d8d1a07c9edd4abce93d60b,S0001V1148655468,accident,화재사고,화재사고-고층건물,위치 : 서초구 반포대로 () 일대,2026-08-31 10:42,,37.5032223,126.9976607,199793.1511,444877.553,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:52:46+09:00,2026-08-31T17:58:37+09:00
98bde454cf16ab2b993f8064600727ffefd70ab4a38c4234cde7447cc466de10,1097385,accident,도로돌발,도로돌발-공사,강남순환로 수서방향  (서초터널입구부 → 서초터널출구부) 3차로 청소작업,2026-08-31 10:41,,37.46994,126.9907396,199180.8152429171,441183.6993060723100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:52:46+09:00,2026-08-31T17:58:37+09:00
2d5c78ac3f911fc35bcb2a0d7fa3e27bf73b56958e05eac20cbd94a512ff7121,1097387,accident,도로돌발,도로돌발-사고,[사고] 위례성대로 오금초교 에서 올림픽공원앞교차로 방향 7차로 고장 차량   서울청,2026-08-31 10:38,,37.5092017,127.1340678,211853.551258,445549.631287100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:52:46+09:00,2026-08-31T17:58:37+09:00
6a3256a4248fb13b5e1e2cd92ac55e83efa763a9dc0688121745ddcdeb8d1cbc,S0001V1148655444,accident,화재사고,화재사고-기타화재,위치 : 강동구 성내로 () 일대,2026-08-31 10:37,,37.5284873,127.1254349,211087.4243,447689.0391,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:42:45+09:00,2026-08-31T10:42:45+09:00
c0c242e7b356d52336736eb955e1319aeac047f8c344e71147a6056722ab26a1,1097381,accident,도로돌발,도로돌발-사고,강변북로  일산방향 (잠실철교북단 → 잠실대교북단) 4차로 추돌사고,2026-08-31 10:33,,37.5307307,127.0918613,208119.5431005068,447934.6054950371100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:42:45+09:00,2026-08-31T17:58:37+09:00
d338799e324562e355181980f38b8a6ece3df5bb590dbdebce661daec52b4e1f,1097382,accident,도로돌발,도로돌발-사고,[고장] 올림픽대로 김포 방향 천호대교남단→올림픽대교남단 구간 4차로 고장차량,2026-08-31 10:33,,37.5410164,127.1182671,210452.096886,449078.798881100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:42:45+09:00,2026-08-31T17:58:37+09:00
fc15ed35b27d30cd368e1b4552ad00730a4b5a87082865c37b604be72fb5e799,1097383,accident,도로돌발,도로돌발-기타,[사고/통제] 올림픽대로(하남방면) 동호대교→압구정역 / 압구정고가차도 옆 도로에서 나무가 쓰러지는 사고로 통제중 우회 바람,2026-08-31 10:33,,37.5299713,127.025043,202213.548731,447846.642757100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:42:45+09:00,2026-08-31T17:58:37+09:00
6fba0b83a681dbff88e65b27b7159489c1f782a38b27d95e212b6c24c001ce6b,1097380,accident,도로돌발,도로돌발-공사,[공사] 강남순환로 수서 방향 관악터널 입구부→관악터널 출구부 구간 3차로 청소작업,2026-08-31 10:24,,37.4379087,126.9075196,191815.611231,437632.642757100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:32:44+09:00,2026-08-31T17:58:37+09:00
7b9cbe2db5d7c829644cbddbfd49f4563fb213017052d8bd7340a435c9375db5,1097379,accident,도로돌발,도로돌발-공사,창경궁로 (혜화동로터리 → 성균관대입구) 4차로 시설물보수,2026-08-31 10:24,,37.5843965,127.0001805,200015.9434320781,453886.9039697178100000,EPSG:4326 (WGS84) / EPSG:5186,https://safecity.seoul.go.kr/news/acdnt/getAcdntList.do,2026-08-31T10:32:44+09:00,2026-08-31T17:58:37+09:00
